TIME,ANGLE,ANGULAR_VELOCITY
9.87, -0.094959, 2.378689
9.88, -0.071129, 2.386827
9.89, -0.047230, 2.392630
9.90, -0.023285, 2.396088
9.91, 0.000684, 2.397197
9.92, 0.024651, 2.395954
9.93, 0.048595, 2.392362
9.94, 0.072491, 2.386426
9.95, 0.096316, 2.378155
9.96, 0.120046, 2.367563
9.97, 0.143659, 2.354665
9.98, 0.167132, 2.339481
9.99, 0.190441, 2.322034
10.00, 0.213565, 2.302351
