TIME,ANGLE,ANGULAR_VELOCITY
2.19,0.748302,-0.710624
2.20,0.740863,-0.777107
2.21,0.732762,-0.843027
2.22,0.724005,-0.908332
2.23,0.714597,-0.972970
2.24,0.704548,-1.036887
2.25,0.693862,-1.100029
2.26,0.682550,-1.162341
2.27,0.670618,-1.223768
2.28,0.658078,-1.284255
2.29,0.644937,-1.343745
2.30,0.631206,-1.402181
2.31,0.616897,-1.459507
2.32,0.602020,-1.515665
2.33,0.586588,-1.570597
2.34,0.570612,-1.624247
2.35,0.554107,-1.676555
2.36,0.537086,-1.727465
2.37,0.519563,-1.776918
2.38,0.501552,-1.824859
2.39,0.483071,-1.871230
2.40,0.464133,-1.915976
2.41,0.444757,-1.959041
2.42,0.424958,-2.000371
2.43,0.404755,-2.039913
2.44,0.384166,-2.077616
2.45,0.363209,-2.113430
2.46,0.341904,-2.147305
2.47,0.320270,-2.179197
2.48,0.298327,-2.209059
2.49,0.276096,-2.236850
2.50,0.253597,-2.262531
2.51,0.230852,-2.286062
2.52,0.207883,-2.307411
2.53,0.184711,-2.326546
2.54,0.161359,-2.343437
2.55,0.137850,-2.358059
2.56,0.114206,-2.370391
2.57,0.090450,-2.380412
2.58,0.066605,-2.388108
2.59,0.042696,-2.393467
2.60,0.018744,-2.396480
2.61,-0.005226,-2.397144
2.62,-0.029191,-2.395455
2.63,-0.053127,-2.391419
2.64,-0.077012,-2.385039
2.65,-0.100820,-2.376328
2.66,-0.124531,-2.365297
2.67,-0.148119,-2.351964
2.68,-0.171562,-2.336349
2.69,-0.194838,-2.318477
2.70,-0.217924,-2.298373
2.71,-0.240798,-2.276068
2.72,-0.263438,-2.251595
2.73,-0.285823,-2.224990
2.74,-0.307931,-2.196290
2.75,-0.329742,-2.165538
2.76,-0.351235,-2.132776
2.77,-0.372391,-2.098049
2.78,-0.393190,-2.061406
2.79,-0.413613,-2.022895
2.80,-0.433642,-1.982566
2.81,-0.453258,-1.940473
2.82,-0.472446,-1.896669
2.83,-0.491186,-1.851208
2.84,-0.509464,-1.804145
2.85,-0.527264,-1.755538
2.86,-0.544570,-1.705442
2.87,-0.561368,-1.653916
2.88,-0.577644,-1.601015
2.89,-0.593384,-1.546799
2.90,-0.608576,-1.491326
2.91,-0.623207,-1.434651
2.92,-0.637265,-1.376834
2.93,-0.650740,-1.317931
2.94,-0.663620,-1.258000
2.95,-0.675896,-1.197096
2.96,-0.687559,-1.135276
2.97,-0.698599,-1.072596
2.98,-0.709008,-1.009110
2.99,-0.718779,-0.944872
3.00,-0.727903,-0.879936
3.01,-0.736375,-0.814356
3.02,-0.744188,-0.748185
3.03,-0.751337,-0.681473
3.04,-0.757816,-0.614272
3.05,-0.763621,-0.546634
3.06,-0.768748,-0.478608
3.07,-0.773192,-0.410245
3.08,-0.776952,-0.341594
3.09,-0.780023,-0.272704
3.10,-0.782405,-0.203624
3.11,-0.784095,-0.134402
3.12,-0.785093,-0.065086
3.13,-0.785397,0.004274
3.14,-0.785007,0.073632
3.15,-0.783924,0.142938
3.16,-0.782149,0.212145
3.17,-0.779682,0.281205
3.18,-0.776525,0.350068
3.19,-0.772681,0.418687
3.20,-0.768153,0.487011
3.21,-0.762942,0.554991
3.22,-0.757054,0.622578
3.23,-0.750492,0.689721
3.24,-0.743261,0.756369
3.25,-0.735367,0.822471
3.26,-0.726814,0.887975
3.27,-0.717609,0.952827
3.28,-0.707760,1.016975
3.29,-0.697272,1.080365
3.30,-0.686155,1.142942
3.31,-0.674416,1.204652
3.32,-0.662065,1.265439
3.33,-0.649111,1.325247
3.34,-0.635564,1.384019
3.35,-0.621434,1.441698
3.36,-0.606734,1.498228
3.37,-0.591474,1.553550
3.38,-0.575667,1.607607
3.39,-0.559326,1.660341
3.40,-0.542465,1.711694
3.41,-0.525097,1.761610
3.42,-0.507237,1.810030
3.43,-0.488901,1.856898
3.44,-0.470105,1.902158
3.45,-0.450864,1.945754
3.46,-0.431195,1.987632
3.47,-0.411117,2.027740
3.48,-0.390647,2.066023
3.49,-0.369803,2.102433
3.50,-0.348604,2.136920
3.51,-0.327071,2.169437
3.52,-0.305222,2.199939
3.53,-0.283079,2.228382
3.54,-0.260662,2.254727
3.55,-0.237992,2.278935
3.56,-0.215090,2.300970
3.57,-0.191980,2.320801
3.58,-0.168682,2.338396
3.59,-0.145219,2.353731
3.60,-0.121615,2.366781
3.61,-0.097891,2.377527
3.62,-0.074072,2.385952
3.63,-0.050180,2.392043
3.64,-0.026239,2.395790
3.65,-0.002272,2.397189
3.66,0.021697,2.396236
3.67,0.045645,2.392933
3.68,0.069548,2.387286
3.69,0.093383,2.379303
3.70,0.117126,2.368996
3.71,0.140755,2.356381
3.72,0.164246,2.341478
3.73,0.187577,2.324308
3.74,0.210725,2.304900
3.75,0.233668,2.283280
3.76,0.256383,2.259481
3.77,0.278850,2.233539
3.78,0.301047,2.205490
3.79,0.322953,2.175375
3.80,0.344548,2.143237
3.81,0.365811,2.109120
3.82,0.386724,2.073071
3.83,0.407266,2.035138
3.84,0.427420,1.995373
3.85,0.447168,1.953826
3.86,0.466491,1.910551
3.87,0.485373,1.865602
3.88,0.503798,1.819035
3.89,0.521749,1.770905
3.90,0.539211,1.721268
3.91,0.556169,1.670183
3.92,0.572610,1.617706
3.93,0.588519,1.563896
3.94,0.603883,1.508809
3.95,0.618691,1.452504
3.96,0.632930,1.395038
3.97,0.646588,1.336469
3.98,0.659656,1.276853
3.99,0.672122,1.216248
4.00,0.683977,1.154708
4.01,0.695213,1.092291
4.02,0.705821,1.029051
4.03,0.715792,0.965042
4.04,0.725119,0.900320
4.05,0.733796,0.834936
4.06,0.741816,0.768943
4.07,0.749173,0.702395
4.08,0.755862,0.635342
4.09,0.761878,0.567835
4.10,0.767217,0.499925
4.11,0.771875,0.431662
4.12,0.775849,0.363096
4.13,0.779137,0.294275
4.14,0.781734,0.225249
4.15,0.783641,0.156066
4.16,0.784855,0.086775
4.17,0.785376,0.017423
4.18,0.785204,-0.051940
4.19,0.784338,-0.121268
4.20,0.782779,-0.190511
4.21,0.780528,-0.259622
4.22,0.777587,-0.328552
4.23,0.773958,-0.397252
4.24,0.769643,-0.465674
4.25,0.764645,-0.533767
4.26,0.758969,-0.601483
4.27,0.752617,-0.668770
4.28,0.745595,-0.735579
4.29,0.737907,-0.801857
4.30,0.729560,-0.867553
4.31,0.720558,-0.932615
4.32,0.710910,-0.996989
4.33,0.700621,-1.060622
4.34,0.689700,-1.123459
4.35,0.678155,-1.185446
4.36,0.665994,-1.246528
4.37,0.653227,-1.306648
4.38,0.639864,-1.365750
4.39,0.625916,-1.423778
4.40,0.611393,-1.480673
4.41,0.596306,-1.536379
4.42,0.580669,-1.590838
4.43,0.564494,-1.643992
4.44,0.547794,-1.695783
4.45,0.530583,-1.746154
4.46,0.512876,-1.795048
4.47,0.494687,-1.842408
4.48,0.476033,-1.888177
4.49,0.456929,-1.932299
4.50,0.437392,-1.974721
4.51,0.417440,-2.015388
4.52,0.397091,-2.054248
4.53,0.376362,-2.091249
4.54,0.355272,-2.126343
4.55,0.333841,-2.159481
4.56,0.312089,-2.190617
4.57,0.290036,-2.219709
4.58,0.267702,-2.246715
4.59,0.245109,-2.271595
4.60,0.222277,-2.294313
4.61,0.199230,-2.314837
4.62,0.175988,-2.333134
4.63,0.152575,-2.349179
4.64,0.129012,-2.362946
4.65,0.105323,-2.374414
4.66,0.081531,-2.383567
4.67,0.057660,-2.390389
4.68,0.033731,-2.394870
4.69,0.009770,-2.397004
4.70,-0.014201,-2.396787
4.71,-0.038158,-2.394219
4.72,-0.062077,-2.389304
4.73,-0.085936,-2.382050
4.74,-0.109711,-2.372468
4.75,-0.133378,-2.360574
4.76,-0.156914,-2.346384
4.77,-0.180298,-2.329921
4.78,-0.203505,-2.311210
4.79,-0.226515,-2.290278
4.80,-0.249304,-2.267157
4.81,-0.271851,-2.241882
4.82,-0.294134,-2.214487
4.83,-0.316133,-2.185015
4.84,-0.337828,-2.153504
4.85,-0.359197,-2.120001
4.86,-0.380221,-2.084551
4.87,-0.400882,-2.047203
4.88,-0.421159,-2.008005
4.89,-0.441036,-1.967010
4.90,-0.460493,-1.924270
4.91,-0.479515,-1.879839
4.92,-0.498085,-1.833772
4.93,-0.516186,-1.786124
4.94,-0.533802,-1.736953
4.95,-0.550920,-1.686315
4.96,-0.567524,-1.634267
4.97,-0.583601,-1.580867
4.98,-0.599137,-1.526174
4.99,-0.614120,-1.470244
5.00,-0.628538,-1.413135
5.01,-0.642379,-1.354904
5.02,-0.655632,-1.295610
5.03,-0.668288,-1.235308
5.04,-0.680335,-1.174055
5.05,-0.691766,-1.111906
5.06,-0.702571,-1.048917
5.07,-0.712742,-0.985143
5.08,-0.722271,-0.920638
5.09,-0.731152,-0.855455
5.10,-0.739378,-0.789647
5.11,-0.746943,-0.723267
5.12,-0.753842,-0.656367
5.13,-0.760069,-0.588996
5.14,-0.765620,-0.521207
5.15,-0.770492,-0.453049
5.16,-0.774680,-0.384573
5.17,-0.778182,-0.315826
5.18,-0.780996,-0.246859
5.19,-0.783119,-0.177720
5.20,-0.784550,-0.108458
5.21,-0.785288,-0.039120
5.22,-0.785332,0.030245
5.23,-0.784683,0.099589
5.24,-0.783341,0.168864
5.25,-0.781306,0.238022
5.26,-0.778581,0.307014
5.27,-0.775167,0.375791
5.28,-0.771066,0.444305
5.29,-0.766281,0.512506
5.30,-0.760817,0.580345
5.31,-0.754676,0.647772
5.32,-0.747863,0.714736
5.33,-0.740383,0.781185
5.34,-0.732241,0.847069
5.35,-0.723444,0.912335
5.36,-0.713997,0.976930
5.37,-0.703907,1.040801
5.38,-0.693183,1.103893
5.39,-0.681832,1.166152
5.40,-0.669863,1.227523
5.41,-0.657285,1.287950
5.42,-0.644108,1.347376
5.43,-0.630341,1.405746
5.44,-0.615996,1.463001
5.45,-0.601085,1.519086
5.46,-0.585619,1.573941
5.47,-0.569610,1.627509
5.48,-0.553073,1.679733
5.49,-0.536020,1.730555
5.50,-0.518467,1.779917
5.51,-0.500427,1.827762
5.52,-0.481917,1.874035
5.53,-0.462952,1.918678
5.54,-0.443549,1.961638
5.55,-0.423725,2.002859
5.56,-0.403498,2.042290
5.57,-0.382885,2.079878
5.58,-0.361906,2.115573
5.59,-0.340580,2.149328
5.60,-0.318926,2.181096
5.61,-0.296965,2.210832
5.62,-0.274717,2.238494
5.63,-0.252202,2.264043
5.64,-0.229443,2.287441
5.65,-0.206461,2.308655
5.66,-0.183277,2.327652
5.67,-0.159915,2.344404
5.68,-0.136397,2.358886
5.69,-0.112745,2.371075
5.70,-0.088983,2.380954
5.71,-0.065134,2.388506
5.72,-0.041221,2.393721
5.73,-0.017267,2.396589
5.74,0.006703,2.397107
5.75,0.030667,2.395274
5.76,0.054601,2.391093
5.77,0.078481,2.384570
5.78,0.102285,2.375715
5.79,0.125988,2.364542
5.80,0.149568,2.351068
5.81,0.173001,2.335313
5.82,0.196266,2.317302
5.83,0.219340,2.297062
5.84,0.242200,2.274623
5.85,0.264825,2.250017
5.86,0.287194,2.223282
5.87,0.309284,2.194454
5.88,0.331076,2.163577
5.89,0.352549,2.130692
5.90,0.373683,2.095846
5.91,0.394459,2.059086
5.92,0.414859,2.020462
5.93,0.434863,1.980023
5.94,0.454453,1.937823
5.95,0.473613,1.893915
5.96,0.492326,1.848354
5.97,0.510575,1.801194
5.98,0.528345,1.752494
5.99,0.545620,1.702308
6.00,0.562386,1.650695
6.01,0.578629,1.597712
6.02,0.594336,1.543417
6.03,0.609493,1.487868
6.04,0.624089,1.431121
6.05,0.638112,1.373236
6.06,0.651551,1.314268
6.07,0.664394,1.254275
6.08,0.676633,1.193313
6.09,0.688257,1.131439
6.10,0.699259,1.068707
6.11,0.709629,1.005173
6.12,0.719360,0.940890
6.13,0.728444,0.875914
6.14,0.736876,0.810296
6.15,0.744648,0.744089
6.16,0.751756,0.677346
6.17,0.758193,0.610117
6.18,0.763957,0.542453
6.19,0.769041,0.474405
6.20,0.773444,0.406023
6.21,0.777161,0.337356
6.22,0.780190,0.268453
6.23,0.782529,0.199362
6.24,0.784177,0.130133
6.25,0.785132,0.060813
6.26,0.785393,-0.008548
6.27,0.784961,-0.077904
6.28,0.783835,-0.147206
6.29,0.782017,-0.216405
6.30,0.779507,-0.285454
6.31,0.776308,-0.354304
6.32,0.772422,-0.422906
6.33,0.767851,-0.491210
6.34,0.762599,-0.559168
6.35,0.756669,-0.626729
6.36,0.750066,-0.693843
6.37,0.742794,-0.760459
6.38,0.734859,-0.826525
6.39,0.726266,-0.891990
6.40,0.717021,-0.956800
6.41,0.707132,-1.020903
6.42,0.696606,-1.084245
6.43,0.685450,-1.146770
6.44,0.673673,-1.208425
6.45,0.661284,-1.269153
6.46,0.648293,-1.328899
6.47,0.634710,-1.387605
6.48,0.620545,-1.445215
6.49,0.605809,-1.501672
6.50,0.590515,-1.556918
6.51,0.574675,-1.610895
6.52,0.558302,-1.663546
6.53,0.541409,-1.714812
6.54,0.524010,-1.764637
6.55,0.506121,-1.812963
6.56,0.487756,-1.859734
6.57,0.468932,-1.904893
6.58,0.449664,-1.948385
6.59,0.429970,-1.990156
6.60,0.409867,-2.030152
6.61,0.389373,-2.068322
6.62,0.368507,-2.104614
6.63,0.347287,-2.138981
6.64,0.325734,-2.171375
6.65,0.303866,-2.201751
6.66,0.281705,-2.230067
6.67,0.259272,-2.256281
6.68,0.236587,-2.280356
6.69,0.213672,-2.302256
6.70,0.190549,-2.321950
6.71,0.167241,-2.339407
6.72,0.143769,-2.354601
6.73,0.120156,-2.367510
6.74,0.096426,-2.378113
6.75,0.072602,-2.386395
6.76,0.048706,-2.392341
6.77,0.024763,-2.395944
6.78,0.000795,-2.397198
6.79,-0.023173,-2.396100
6.80,-0.047119,-2.392653
6.81,-0.071019,-2.386861
6.82,-0.094849,-2.378734
6.83,-0.118586,-2.368285
6.84,-0.142207,-2.355528
6.85,-0.165689,-2.340485
6.86,-0.189009,-2.323177
6.87,-0.212145,-2.303631
6.88,-0.235074,-2.281876
6.89,-0.257775,-2.257944
6.90,-0.280226,-2.231871
6.91,-0.302405,-2.203694
6.92,-0.324293,-2.173453
6.93,-0.345868,-2.141191
6.94,-0.367110,-2.106954
6.95,-0.388000,-2.070787
6.96,-0.408520,-2.032741
6.97,-0.428649,-1.992864
6.98,-0.448371,-1.951209
6.99,-0.467667,-1.907829
7.00,-0.486522,-1.862779
7.01,-0.504918,-1.816114
7.02,-0.522839,-1.767889
7.03,-0.540270,-1.718162
7.04,-0.557197,-1.666989
7.05,-0.573606,-1.614429
7.06,-0.589482,-1.560538
7.07,-0.604812,-1.505374
7.08,-0.619585,-1.448996
7.09,-0.633788,-1.391461
7.10,-0.647411,-1.332825
7.11,-0.660441,-1.273147
7.12,-0.672870,-1.212482
7.13,-0.684688,-1.150887
7.14,-0.695885,-1.088418
7.15,-0.706453,-1.025129
7.16,-0.716385,-0.961075
7.17,-0.725673,-0.896309
7.18,-0.734309,-0.830886
7.19,-0.742288,-0.764858
7.20,-0.749604,-0.698277
7.21,-0.756252,-0.631195
7.22,-0.762227,-0.563662
7.23,-0.767524,-0.495729
7.24,-0.772140,-0.427446
7.25,-0.776072,-0.358862
7.26,-0.779317,-0.290027
7.27,-0.781872,-0.220990
7.28,-0.783736,-0.151799
7.29,-0.784907,-0.082503
7.30,-0.785386,-0.013149
7.31,-0.785170,0.056214
7.32,-0.784262,0.125538
7.33,-0.782660,0.194774
7.34,-0.780367,0.263875
7.35,-0.777383,0.332793
7.36,-0.773711,0.401477
7.37,-0.769354,0.469880
7.38,-0.764315,0.537951
7.39,-0.758597,0.605642
7.40,-0.752204,0.672901
7.41,-0.745140,0.739678
7.42,-0.737412,0.805922
7.43,-0.729024,0.871581
7.44,-0.719982,0.936602
7.45,-0.710294,1.000932
7.46,-0.699966,1.064517
7.47,-0.689006,1.127304
7.48,-0.677423,1.189237
7.49,-0.665225,1.250261
7.50,-0.652421,1.310320
7.51,-0.639022,1.369357
7.52,-0.625037,1.427317
7.53,-0.610479,1.484140
7.54,-0.595359,1.539771
7.55,-0.579688,1.594151
7.56,-0.563480,1.647223
7.57,-0.546748,1.698928
7.58,-0.529506,1.749210
7.59,-0.511769,1.798011
7.60,-0.493551,1.845275
7.61,-0.474868,1.890944
7.62,-0.455738,1.934963
7.63,-0.436175,1.977278
7.64,-0.416198,2.017835
7.65,-0.395824,2.056582
7.66,-0.375072,2.093467
7.67,-0.353961,2.128441
7.68,-0.332510,2.161457
7.69,-0.310739,2.192469
7.70,-0.288668,2.221434
7.71,-0.266317,2.248309
7.72,-0.243708,2.273057
7.73,-0.220863,2.295642
7.74,-0.197803,2.316029
7.75,-0.174550,2.334188
7.76,-0.151127,2.350093
7.77,-0.127556,2.363719
7.78,-0.103860,2.375045
7.79,-0.080063,2.384055
7.80,-0.056187,2.390733
7.81,-0.032256,2.395070
7.82,-0.008293,2.397059
7.83,0.015678,2.396696
7.84,0.039633,2.393984
7.85,0.063549,2.388924
7.86,0.087404,2.381527
7.87,0.111172,2.371802
7.88,0.134832,2.359765
7.89,0.158360,2.345435
7.90,0.181733,2.328833
7.91,0.204929,2.309984
7.92,0.227925,2.288916
7.93,0.250700,2.265662
7.94,0.273231,2.240254
7.95,0.295498,2.212731
7.96,0.317479,2.183131
7.97,0.339154,2.151497
7.98,0.360502,2.117873
7.99,0.381505,2.082305
8.00,0.402142,2.044840
8.01,0.422396,2.005531
8.02,0.442247,1.964426
8.03,0.461678,1.921580
8.04,0.480673,1.877047
8.05,0.499214,1.830881
8.06,0.517285,1.783138
8.07,0.534872,1.733874
8.08,0.551958,1.683148
8.09,0.568530,1.631015
8.10,0.584574,1.577534
8.11,0.600076,1.522763
8.12,0.615025,1.466758
8.13,0.629407,1.409578
8.14,0.643213,1.351281
8.15,0.656429,1.291923
8.16,0.669048,1.231560
8.17,0.681058,1.170250
8.18,0.692450,1.108049
8.19,0.703216,1.045010
8.20,0.713347,0.981189
8.21,0.722837,0.916641
8.22,0.731678,0.851418
8.23,0.739863,0.785573
8.24,0.747387,0.719160
8.25,0.754245,0.652228
8.26,0.760431,0.584831
8.27,0.765940,0.517018
8.28,0.770770,0.448839
8.29,0.774916,0.380344
8.30,0.778376,0.311583
8.31,0.781147,0.242604
8.32,0.783227,0.173456
8.33,0.784615,0.104187
8.34,0.785311,0.034846
8.35,0.785312,-0.034519
8.36,0.784620,-0.103861
8.37,0.783235,-0.173130
8.38,0.781158,-0.242278
8.39,0.778390,-0.311258
8.40,0.774934,-0.380021
8.41,0.770791,-0.448517
8.42,0.765964,-0.516697
8.43,0.760458,-0.584513
8.44,0.754276,-0.651912
8.45,0.747421,-0.718846
8.46,0.739900,-0.785262
8.47,0.731718,-0.851109
8.48,0.722880,-0.916335
8.49,0.713394,-0.980887
8.50,0.703265,-1.044711
8.51,0.692502,-1.107754
8.52,0.681113,-1.169960
8.53,0.669106,-1.231274
8.54,0.656490,-1.291641
8.55,0.643276,-1.351004
8.56,0.629474,-1.409307
8.57,0.615094,-1.466492
8.58,0.600148,-1.522502
8.59,0.584648,-1.577279
8.60,0.568607,-1.630766
8.61,0.552037,-1.682905
8.62,0.534953,-1.733639
8.63,0.517369,-1.782909
8.64,0.499300,-1.830660
8.65,0.480761,-1.876833
8.66,0.461769,-1.921375
8.67,0.442339,-1.964229
8.68,0.422490,-2.005341
8.69,0.402239,-2.044660
8.70,0.381603,-2.082133
8.71,0.360602,-2.117710
8.72,0.339255,-2.151344
8.73,0.317582,-2.182987
8.74,0.295602,-2.212597
8.75,0.273337,-2.240130
8.76,0.250807,-2.265547
8.77,0.228033,-2.288812
8.78,0.205038,-2.309890
8.79,0.181843,-2.328749
8.80,0.158470,-2.345362
8.81,0.134943,-2.359703
8.82,0.111284,-2.371751
8.83,0.087516,-2.381486
8.84,0.063662,-2.388895
8.85,0.039746,-2.393965
8.86,0.015790,-2.396689
8.87,-0.008180,-2.397062
8.88,-0.032143,-2.395085
8.89,-0.056074,-2.390759
8.90,-0.079950,-2.384091
8.91,-0.103748,-2.375093
8.92,-0.127444,-2.363778
8.93,-0.151016,-2.350163
8.94,-0.174440,-2.334268
8.95,-0.197694,-2.316119
8.96,-0.220755,-2.295743
8.97,-0.243601,-2.273169
8.98,-0.266211,-2.248431
8.99,-0.288563,-2.221565
9.00,-0.310636,-2.192611
9.01,-0.332408,-2.161608
9.02,-0.353861,-2.128601
9.03,-0.374974,-2.093636
9.04,-0.395727,-2.056760
9.05,-0.416103,-2.018022
9.06,-0.436082,-1.977473
9.07,-0.455646,-1.935166
9.08,-0.474779,-1.891155
9.09,-0.493464,-1.845493
9.10,-0.511684,-1.798238
9.11,-0.529424,-1.749444
9.12,-0.546668,-1.699169
9.13,-0.563402,-1.647469
9.14,-0.579613,-1.594404
9.15,-0.595286,-1.540030
9.16,-0.610409,-1.484405
9.17,-0.624970,-1.427587
9.18,-0.638957,-1.369633
9.19,-0.652359,-1.310600
9.20,-0.665166,-1.250546
9.21,-0.677367,-1.189526
9.22,-0.688953,-1.127597
9.23,-0.699916,-1.064815
9.24,-0.710247,-1.001233
9.25,-0.719938,-0.936906
9.26,-0.728983,-0.871888
